word1,word2,pos,sv_score,relation,w1_pos,w1_num_v_senses,w2_pos,w2_num_v_senses,w1_lemmas,w2_lemmas,w1_frames,w2_frames
smear,rub,V,5.98,HYPER/HYPONYMS,"Counter({'n': 4, 'v': 4})",4,"Counter({'v': 3, 'n': 2})",3,"['brush', 'drizzle', 'hang', 'plaster', 'pump', 'rub', 'scatter', 'seed', 'sew', 'shower', 'smear', 'smudge', 'sow', 'spatter', 'splash', 'splatter', 'spray', 'spread', 'sprinkle', 'spritz', 'squirt', 'stick', 'strew', 'string', 'swab', '?wash', 'spurt', 'wrap']","['arch', 'bare', 'bat', 'beat', 'blow', 'clench', 'click', 'close', 'cock', 'crane', 'crook', 'cross', 'drum', 'flap', 'flash', 'flex', 'flick', 'flutter', 'fold', 'gnash', 'grind', 'hang', 'hunch', 'kick', 'knit', 'open', 'pucker', 'purse', 'raise', 'roll', 'rub', 'shake', 'show', 'shuffle', 'smack', 'snap', 'stamp', 'stretch', 'toss', 'turn', 'twiddle', 'twitch', 'wag', 'waggle', 'wiggle', 'wring', 'wrinkle']","['PP', 'Conative']","['Basic Transitive', 'NP-PP', 'NP-PP']"
keep,save,V,8.47,HYPER/HYPONYMS,"Counter({'v': 22, 'n': 3})",22,"Counter({'v': 11, 'n': 1})",11,"['hoard', 'keep', 'leave', 'store', 'stock']","['bet', 'bill', 'charge', 'fine', 'invoice', 'mulct', 'overcharge', 'save', 'scrimp', 'spare', 'tax', 'tip', 'undercharge', 'wager']","['NP-PP', 'Basic Transitive']","['Transitive', 'NP-PP', 'NP-PP-PP']"
decrease,increase,V,0.17,ANTONYMS,"Counter({'n': 4, 'v': 2})",2,"Counter({'n': 5, 'v': 2})",2,"['appreciate', 'balloon', 'climb', 'decline', 'decrease', 'depreciate', 'differ', 'diminish', 'drop', 'fall', 'fluctuate', 'gain', 'grow', 'increase', 'jump', 'mushroom', 'plummet', 'plunge', 'rocket', 'rise', 'skyrocket', 'soar', 'surge', 'tumble', 'vary', 'dip', 'lower', 'swell']","['appreciate', 'balloon', 'climb', 'decline', 'decrease', 'depreciate', 'differ', 'diminish', 'drop', 'fall', 'fluctuate', 'gain', 'grow', 'increase', 'jump', 'mushroom', 'plummet', 'plunge', 'rocket', 'rise', 'skyrocket', 'soar', 'surge', 'tumble', 'vary', 'dip', 'lower', 'swell']",['Intransitive'],['Intransitive']
disprove,disagree,V,5.98,NONE,Counter({'v': 1}),1,Counter({'v': 2}),2,-1,"['argue', 'bargain', 'battle', 'bicker', 'brawl', 'clash', 'combat', 'compete', 'conflict', 'correspond', 'communicate', 'dicker', 'differ', 'disagree', 'dispute', 'duel', 'feud', 'fight', 'joust', 'quarrel', 'quibble', 'scuffle', 'skirmish', 'spar', 'spat', 'struggle', 'squabble', 'tilt', 'tussle', 'vie', 'war', 'wrangle', 'wrestle']",['-1'],"['Intransitive', 'P-POSSING', 'P-WH-S', 'P-WHAT-S', 'P-WH-TO-INF', 'P-WHAT-TO-INF', 'PP']"
sow,sew,V,1.66,NONE,"Counter({'v': 3, 'n': 1})",3,Counter({'v': 2}),2,"['brush', 'drizzle', 'hang', 'plaster', 'pump', 'rub', 'scatter', 'seed', 'sew', 'shower', 'smear', 'smudge', 'sow', 'spatter', 'splash', 'splatter', 'spray', 'spread', 'sprinkle', 'spritz', 'squirt', 'stick', 'strew', 'string', 'swab', '?wash', 'spurt', 'wrap']","['arrange', 'assemble', 'bake', 'blow', 'cast', 'chisel', 'churn', 'compile', 'cook', 'cook_up', 'crochet', 'develop', 'embroider', 'erect', 'fashion', 'fold', 'forge', 'formulate', 'grind', 'grow', 'hack', 'hammer', 'hatch', 'knit', 'mold', 'pound', 'roll', 'scultpure', 'sew', 'spin', 'stitch', 'weave', 'whittle']","['PP', 'Conative']","['Basic Transitive', 'Unspecified Object', 'Material/Product Alternation Transitive', 'Material/Product Alternation Transitive', 'NP-PP', 'NP-NP', 'NP-PP-PP', 'NP-PP', 'NP-PP-PP', 'Raw Material Subject', 'NP-NP-PP', 'NP-PP-PP']"
claim,sue,V,2.82,NONE,"Counter({'n': 6, 'v': 5})",5,"Counter({'n': 1, 'v': 1})",1,"['announce', 'articulate', 'blab', 'blurt', 'claim', 'confess', 'confide', 'convey', 'declare', 'mention', 'observe', 'proclaim', 'propose', 'recount', 'reiterate', 'relate', 'reveal', 'say', 'state', 'advise', 'repeat', 'remark', 'note', 'report']",-1,"['S', 'S-SUBJUNCT']",['-1']
allow,go,V,2.66,NONE,Counter({'v': 10}),10,"Counter({'v': 30, 'n': 4, 'a': 1})",30,"['admit', 'allow', 'include', 'permit', 'welcome']","['advance', 'approach', 'come', 'fall', 'go', 'plunge', 'recede', 'return', 'rise', 'tumble']","['NP', 'NP-ADVP-PRED', 'NP-PP']","['Basic Intransitive', 'PP']"
triumph,win,V,9.79,HYPER/HYPONYMS,"Counter({'v': 4, 'n': 2})",4,"Counter({'v': 4, 'n': 2})",4,"['anger', 'anguish', 'delight', 'enthuse', 'exult', 'fret', 'fume', 'gloat', 'grieve', 'gush', 'hallucinate', 'hunger', 'marvel', 'meditate', 'moon', 'mope', 'mourn', 'muse', 'obsess', 'puzzle', 'rage', 'rave', 'reflect', 'rejoice', 'rhapsodize', 'ruminate', 'salivate', 'seethe', 'triumph', 'wonder', 'worry', 'sorrow']","['attain', 'book', 'buy', 'call', 'catch', 'charter', 'choose', 'conserve', 'find', 'gather', 'hire', 'lease', 'order', 'phone', 'pick', 'pluck', 'procure', 'pull', 'reach', 'rent', 'reserve', 'secure', 'shoot', 'slaughter', 'vote', 'win']",['PP'],"['Basic Transitive', 'NP-PP', 'NP-PP', 'Benefactive Alternation', 'NP-PP', 'NP', 'NP-PP-PP']"
forget,leave,V,3.15,SYNONYMS,Counter({'v': 4}),4,"Counter({'v': 14, 'n': 3})",14,-1,"['ascend', '?climb', '?cross', 'depart', 'descend', 'disembark', 'enter', 'escape', 'exit', 'flee', 'leave', 'vacate']",['-1'],"['Basic Intransitive', 'PP', 'Locative Preposition Drop']"
sit,lounge,V,6.47,HYPER/HYPONYMS,Counter({'v': 10}),10,"Counter({'n': 2, 'v': 2})",2,"['bend', 'bow', 'crouch', 'flop', 'hang', 'kneel', 'lean', 'lie', 'perch', 'plop', 'rise', 'sit', 'slouch', 'slump', 'sprawl', 'squat', 'stand', 'stoop', 'straddle']","['balance', 'bend', 'bow', 'crouch', 'dangle', 'droop', 'flop', 'fly', 'hang', 'hover', 'jut', 'kneel', 'lean', 'lie', 'loll', 'loom', 'lounge', 'nestle', 'open', 'perch', 'plop', 'project', 'protrude', 'recline', 'repose', 'rest', 'rise', 'roost', 'sag', 'sit', 'slope', 'slouch', 'slump', 'sprawl', 'squat', 'stand', 'stoop', 'straddle', 'swing', 'tilt', 'tower']","['Basic Intransitive', 'PP']","['Basic Intransitive', 'PP', 'PP-NP', 'Locative Inversion', 'NP']"
disappear,dissolve,V,6.47,NONE,Counter({'v': 4}),4,"Counter({'v': 11, 'n': 1})",11,"['die', 'disappear', 'expire', 'lapse', 'perish', 'vanish']","['abase', 'abate', 'abbreviate', 'abrade', 'abridge', 'accelerate', 'acetify', 'acidify', 'activate', 'advance', 'africanize', 'age', 'agglomerate', 'air', 'alkalify', 'alter', 'ameliorate', 'americanize', 'amplify', 'anesthetize', 'anglicize', 'animate', 'apostatize', 'atomize', 'atrophy', 'attenuate', 'augment', 'awake', 'awaken', 'balance', 'blacken', 'beautify', 'bedew', 'bifurcate', 'bisect', 'blast', 'bleach', 'blind', 'bloody', 'blunt', 'blur', 'bolshevize', 'botch', 'brighten', 'broaden', 'brown', 'burn', 'burst', 'calcify', 'capacitate', 'capsize', 'caramelize', 'carbonify', 'carbonize', 'castrate', 'categorize', 'catholicize', 'cauterize', 'change', 'char', 'cheapen', 'chill', 'chlorinate', 'christianize', 'circumcise', 'civilize', 'clean', 'clear', 'clog', 'close', 'clouded', 'coagulate', 'coarsen', 'collapse', 'collect', 'commercialize', 'compress', 'conciliate', 'condense', 'construct', 'contextualize', 'contract', 'constrict', 'constringe', 'cool', 'correct', 'corrode', 'corrugate', 'corrupt', 'cremate', 'crimson', 'crisp', 'crumble', 'crystallize', 'curdle', 'dampen', 'darken', 'deafen', 'debilitate', 'de-escalate', 'decelerate', 'decentralize', 'decompose', 'decrease', 'deepen', 'deflate', 'defrost', 'degenerate', 'degrade', 'dehumidify', 'dehydrate', 'demagnetize', 'demobilize', 'democratize', 'depressurize', 'desalinate', 'desiccate', 'destabilize', 'deteriorate', 'detonate', 'devalue', 'diffract', 'diffuse', 'dilute', 'dim', 'diminish', 'dirty', 'disintegrate', 'dislocate', 'disorganize', 'disperse', 'dissipate', 'dissolve', 'distend', 'diversify', 'divide', 'domesticate', 'double', 'drain', 'dry', 'dull', 'ease', 'effeminate', 'emaciate', 'emasculate', 'embalm', 'embitter', 'embrocate', 'empty', 'emulsify', 'energize', 'enhance', 'enlarge', 'enslave', 'equalize', 'equilibrate', 'eternalize', 'europeanize', 'evaporate', 'even', 'expand', 'explode', 'fade', 'famish', 'fanaticize', 'fatten', 'federate', 'feminize', 'fertilize', 'fill', 'firm', 'flatten', 'flood', 'fossilize', 'fray', 'freeze', 'freshen', 'frost', 'fructify', 'fuse', 'gasify', 'gelatinize', 'germanize', 'gladden', 'glutenize', 'granulate', 'gray', 'green', 'grow', 'halt', 'harden', 'harmonize', 'hasten', 'heal', 'heat', 'heighten', 'hellenize', 'humidify', 'hush', 'hybridize', 'hydrogenate', 'ignite', 'immobilize', 'immunize', 'incinerate', 'inebriate', 'improve', 'increase', 'incubate', 'inflate', 'intensify', 'invert', 'iodize', 'ionize', 'kindle', 'laminate', 'lengthen', 'lessen', 'level', 'levitate', 'light', 'lighten', 'lignify', 'liquefy', 'loop', 'loose', 'loosen', 'macerate', 'magnetize', 'magnify', 'mature', 'mechanize', 'mellow', 'melt', 'mineralize', 'mobilize', 'moderate', 'modernize', 'modulate', 'moisten', 'motorize', 'muddy', 'mute', 'multiply', 'narrow', 'nasalize', 'nationalize', 'naturalize', 'neaten', 'neutralize', 'nitrify', 'normalize', 'objectify', 'obscure', 'open', 'operate', 'ossify', 'overturn', 'oxidize', 'pale', 'paralyze', 'pasteurize', 'perfect', 'petrify', 'phosphoresce', 'polarize', 'polymerize', 'pop', 'popularize', 'proliferate', 'propagate', 'publicize', 'pulverize', 'purify', 'purple', 'putrefy', 'quadruple', 'quicken', 'quiet', 'quieten', 'rarefy', 'reanimate', 'redden', 'regularize', 'rekindle', 'reopen', 'reproduce', 'reverse', 'revive', 'ripen', 'roughen', 'round', 'rupture', 'saponify', 'scorch', 'sear', 'secularize', 'sharpen', 'short', 'short-circuit', 'shorten', 'shrink', 'shrivel', 'shut', 'sicken', 'silence', 'silicify', 'silver', 'singe', 'sink', 'slack', 'slacken', 'slim', 'slow', 'smarten', 'smooth', 'soak', 'sober', 'soften', 'solidify', 'sour', 'sovietize', 'splay', 'sprout', 'stabilize', 'standardize', 'steady', 'steep', 'steepen', 'sterilize', 'stiffen', 'straighten', 'stratify', 'strengthen', 'stretch', 'submerge', 'subside', 'sulfurize', 'sunburn', 'sweeten', 'tame', 'tan', 'taper', 'tauten', 'tense', 'thaw', 'thicken', 'thin', 'tidy', 'tighten', 'tilt', 'tire', 'topple', 'toughen', 'tousle', 'tranquilize', 'treble', 'triple', 'ulcerate', 'unfold', 'unfurl', 'unroll', 'unwind', 'unionize', 'urbanize', 'vaporize', 'vary', 'ventilate', 'vibrate', 'vitrify', 'volatilize', 'vulcanize', 'wake', 'waken', 'warm', 'warp', 'weaken', 'westernize', 'wet', 'whiten', 'widen', 'worsen', 'yellow']","['Basic Intransitive', 'PP-NP']","['Basic Transitive', 'NP-PP', 'Intransitive', 'Middle Construction', 'Instrument Subject Alternation', 'ADJP', 'NP-ADJP-PP', 'NP-PP', 'NP-PP-PP', 'ADJP', 'PP', 'ADJP-PP', 'PP-PP']"
defend,stand,V,1.66,HYPER/HYPONYMS,Counter({'v': 7}),7,"Counter({'n': 12, 'v': 12})",12,"['defend', 'insure', 'protect', 'shade']","['admire', 'adore', 'appreciate', 'bear', 'bewail', 'cherish', 'deify', 'disbelieve', 'esteem', 'exalt', 'fancy', 'favor', 'grudge', 'idolize', 'miss', 'prefer', 'affirm', 'reaffirm', 'prize', 'respect', 'relish', 'revere', 'savor', 'stand', 'support', 'tolerate', 'treasure', 'trust', 'value', 'venerate', 'worship', 'abhor', 'deplore', 'distrust', 'dread', 'envy', 'execrate', 'lament', 'loathe', 'mourn', 'pity', 'resent', 'rue', 'believe', 'suffer']","['Basic Transitive', 'NP-PP', 'ING-AC', 'POSSING']","['Basic Transitive', 'NP-PP', 'NP-PP', 'S', 'ING-SC/BE-ING', 'POSSING']"
overcome,conquer,V,7.8,HYPER/HYPONYMS,Counter({'v': 4}),4,Counter({'v': 3}),3,"['exceed', 'excel', 'lap', 'outbid', 'outmatch', 'outnumber', 'outrace', 'outsmart', 'outstrip', 'outweigh', 'outwit', 'overcome', 'overreach', 'overrun', 'overstep', 'succeed', 'surpass', 'top', 'transcend']",-1,"['Basic Transitive', 'NP-PP']",['-1']
deliver,bring,V,6.14,HYPER/HYPONYMS,Counter({'v': 12}),12,Counter({'v': 11}),11,"['convey', 'deliver', 'dispatch', 'pass_on', 'port', 'post', 'return', 'shift', 'shunt', 'transfer', 'transport']",['bring'],"['Basic Transitive', 'NP-PP', 'NP-PP', 'NP-PP-PP', 'NP-PP-PP']","['Dative', 'Together Reciprocal Alternation Transitive']"
kneel,sit,V,2.82,NONE,"Counter({'n': 1, 'v': 1})",1,Counter({'v': 10}),10,"['bend', 'bow', 'crouch', 'flop', 'hang', 'kneel', 'lean', 'lie', 'perch', 'plop', 'rise', 'sit', 'slouch', 'slump', 'sprawl', 'squat', 'stand', 'stoop', 'straddle']","['bend', 'bow', 'crouch', 'flop', 'hang', 'kneel', 'lean', 'lie', 'perch', 'plop', 'rise', 'sit', 'slouch', 'slump', 'sprawl', 'squat', 'stand', 'stoop', 'straddle']","['Basic Intransitive', 'PP']","['Basic Intransitive', 'PP']"
hurt,limp,V,2.99,NONE,"Counter({'v': 7, 'n': 5, 's': 2})",7,"Counter({'v': 2, 's': 2, 'n': 1})",2,"['abash', 'affect', 'afflict', 'affront', 'aggravate', 'aggrieve', 'agitate', 'agonize', 'alarm', 'alienate', 'amaze', 'amuse', 'anger', 'annoy', 'antagonize', 'appall', 'appease', 'arouse', 'assuage', 'astonish', 'astound', 'awe', 'baffle', 'befuddle', 'beguile', 'bewilder', 'bewitch', 'boggle', 'bore', 'bother', 'bug', 'calm', 'captivate', 'chagrin', 'charm', 'cheer', 'chill', 'comfort', 'concern', 'confound', 'confuse', 'console', 'content', 'convince', 'cow', 'crush', 'cut', 'daunt', 'daze', 'dazzle', 'deject', 'delight', 'demolish', 'demoralize', 'depress', 'devastate', 'disappoint', 'disarm', 'discombobulate', 'discomfit', 'disconcert', 'discompose', 'discourage', 'disgrace', 'disgruntle', 'disgust', 'dishearten', 'disillusion', 'dismay', 'dispirit', 'displease', 'disquiet', 'dissatisfy', 'distract', 'distress', 'disturb', 'divert', 'dumbfound', 'elate', 'electrify', 'embarrass', 'embolden', 'enchant', 'encourage', 'enervate', 'engage', 'engross', 'enlighten', 'enliven', 'enrage', 'enrapture', 'entertain', 'enthrall', 'enthuse', 'entice', 'entrance', 'exasperate', 'excite', 'exhaust', 'exhilarate', 'fascinate', 'fatigue', 'faze', 'flabbergast', 'flatter', 'floor', 'fluster', 'frighten', 'frustrate', 'gall', 'galvanize', 'gladden', 'gratify', 'grieve', 'harass', 'harm', 'haunt', 'hearten', 'horrify', 'humble', 'humiliate', 'hurt', 'hypnotize', 'impair', 'impress', 'incense', 'inflame', 'infuriate', 'inspire', 'insult', 'interest', 'intimidate', 'intoxicate', 'intrigue', 'invigorate', 'irk', 'irritate', 'jade', 'jar', 'jollify', 'jolt', 'lull', 'madden', 'menace', 'mesmerize', 'miff', 'molest', 'mollify', 'mortify', 'move', 'muddle', 'mystify', 'nauseate', 'nettle', 'numb', 'obsess', 'occupy', 'offend', 'outrage', 'overawe', 'overwhelm', 'pacify', 'pain', 'peeve', 'perplex', 'perturb', 'pester', 'pique', 'placate', 'plague', 'please', 'preoccupy', 'provoke', 'puzzle', 'quench', 'rankle', 'ravish', 'reassure', 'recharge', 'refresh', 'rejuvenate', 'relax', 'relieve', 'repel', 'repulse', 'revitalize', 'revolt', 'rile', 'ruffle', 'sadden', 'satiate', 'satisfy', 'scandalize', 'scare', 'shake', 'shame', 'shock', 'sicken', 'sober', 'solace', 'soothe', 'spellbind', 'spook', 'stagger', 'startle', 'stimulate', 'sting', 'stir', 'strike', 'stump', 'stun', 'stupefy', 'surprise', 'tantalize', 'taunt', 'tease', 'tempt', 'terrify', 'terrorize', 'threaten', 'thrill', 'throw', 'tickle', 'tire', 'titillate', 'torment', 'torture', 'touch', 'transfix', 'transport', 'trouble', 'try', 'unnerve', 'unsettle', 'uplift', 'upset', 'vex', 'weary', 'worry', 'wound', 'wow', 'roil']","['amble', 'backpack', 'bolt', 'bounce', 'bound', 'bowl', 'canter', 'carom', 'cavort', 'charge', 'clamber', 'climb', 'clump', 'coast', 'crawl', 'creep', 'dart', 'dash', 'dodder', 'drift', 'file', 'flit', 'float', 'fly', 'frolic', 'gallop', 'gambol', 'glide', 'goose_step', 'hasten', 'hike', 'hobble', 'hop', 'hurry', 'hurtle', 'inch', 'jog', 'journey', 'jump', 'leap', 'limp', 'lollop', 'lope', 'lumber', 'lurch', 'march', 'meander', 'mince', 'mosey', 'nip', 'pad', 'parade', 'perambulate', 'plod', 'prance', 'promenade', 'prowl', 'race', 'ramble', 'roam', 'roll', 'romp', 'rove', 'run', 'rush', 'sashay', 'saunter', 'scamper', 'scoot', 'scram', 'scramble', 'scud', 'scurry', 'scutter', 'scuttle', 'shamble', 'shuffle', 'sidle', 'skedaddle', 'skip', 'skitter', 'skulk', 'sleepwalk', 'slide', 'slink', 'slither', 'slog', 'slouch', 'sneak', 'somersault', 'speed', 'stagger', 'step', 'stomp', 'stray', 'streak', 'stride', 'stroll', 'strut', 'stumble', 'stump', 'swagger', 'sweep', 'swim', 'tack', 'tear', 'tiptoe', 'toddle', 'toil', 'totter', 'tour', 'traipse', 'tramp', 'travel', 'trek', 'troop', 'trot', 'trudge', 'trundle', 'vault', 'waddle', 'wade', 'walk', 'wander', 'whiz', 'zigzag', 'zoom']","['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']","['Basic Intransitive', 'PP', 'NP-PP', 'NP-PP', 'NP', 'NP', 'Locative Preposition Drop', 'NP-PP', 'NP-PP', 'NP-ADJP', 'NP-PP', 'PP-NP', 'NP-PP', 'Locative Inversion']"
disprove,reject,V,6.31,NONE,Counter({'v': 1}),1,"Counter({'v': 7, 'n': 1})",7,-1,-1,['-1'],['-1']
yell,holler,V,9.13,SYNONYMS,"Counter({'n': 2, 'v': 2})",2,"Counter({'v': 3, 'n': 2})",3,"['baa', 'bark', 'bay', 'bellow', 'blat', 'bleat', 'bray', 'buzz', 'cackle', 'call', 'caw', 'chatter', 'cheep', 'chirp', 'chirrup', 'chitter', 'cluck', 'coo', 'croak', 'crow', 'cuckoo', 'drone', 'gobble', 'growl', 'grunt', 'hee-haw', 'hiss', 'honk', 'hoot', 'howl', 'low', 'meow', 'mew', 'moo', 'neigh', 'oink', 'peep', 'pipe', 'purr', 'quack', 'roar', 'scrawk', 'squawk', 'squeak', 'squeal', 'stridulate', 'trill', 'tweet', 'twitter', 'wail', 'warble', 'whimper', 'whinny', 'whistle', 'woof', 'yap', 'yell', 'yelp', 'yip', 'yowl', 'boom', 'rattle', 'groan', 'ululate', 'moan', 'rumble', 'thunder', 'wheeze', 'whine']","['babble', 'bark', 'bawl', 'bellow', 'bleat', 'boom', 'bray', 'burble', 'cackle', 'call', 'carol', 'chant', 'chatter', 'chirp', 'cluck', 'coo', 'croak', 'croon', 'crow', 'cry', 'drawl', 'drone', 'gabble', 'gibber', 'groan', 'growl', 'grumble', 'grunt', 'hiss', 'holler', 'hoot', 'howl', 'jabber', 'lilt', 'lisp', 'moan', 'mumble', 'murmur', 'mutter', 'prattle', 'purr', 'quaver', 'rage', 'rasp', 'roar', 'rumble', 'scream', 'screech', 'shout', 'shriek', 'sing', 'snap', 'snarl', 'snuffle', 'splutter', 'squall', 'squawk', 'squeak', 'squeal', 'stammer', 'stemmer', 'stutter', 'thunder', 'tisk', 'trill', 'trumpet', 'twitter', 'vociferate', 'wail', 'warble', 'wheeze', 'whimper', 'whine', 'whisper', 'whistle', 'whoop', 'yammer', 'yap', 'yell', 'yelp', 'yodel', 'blare', 'gurgle', 'hum']","['Basic Intransitive', 'PP', 'PP', 'NP', 'NP-ADJP', 'PP', 'PP']","['Basic Intransitive', 'PP', 'PP', 'Basic Transitive', 'QUOT', 'NP-PP', 'S', 'HOW-TO-INF', 'TO-INF-AC', 'PP-S', 'PP-HOW-TO-INF', 'PP-TO-INF-OC', 'PP-TO-INF-OC', 'PP-QUOT']"
make,design,V,4.81,HYPER/HYPONYMS,"Counter({'v': 49, 'n': 2})",49,"Counter({'n': 7, 'v': 7})",7,"['build', 'carve', 'cut', 'make', 'sculpt', 'shape']","['conjure', 'design', 'dig', 'mint', 'publish', 'rearrange', 'reconstitute', 'reorganize', 'schedule', 'stage']","['NP-PP', 'NP', 'NP-NP', 'NP-PP', 'NP-NP-PP']",['NP-NP']
like,want,V,3.82,HYPER/HYPONYMS,"Counter({'v': 5, 'a': 3, 'n': 2, 's': 1})",5,"Counter({'v': 5, 'n': 4})",5,"['despise', 'detest', 'disdain', 'dislike', 'regret', 'like', 'love', 'enjoy', 'fear', 'hate']","['appoint', 'crown', 'designate', 'elect', 'proclaim', 'promote', 'mark', 'ordain', 'adopt', 'upgrade', 'reelect', 'want', 'name', 'nominate']",['TO-INF-SC'],"['NP-NP', 'NP-PP', 'Infinitival Copular Clause', 'Basic Transitive']"
acquire,gain,V,8.8,HYPER/HYPONYMS,Counter({'v': 7}),7,"Counter({'v': 9, 'n': 4})",9,['acquire'],"['appreciate', 'balloon', 'climb', 'decline', 'decrease', 'depreciate', 'differ', 'diminish', 'drop', 'fall', 'fluctuate', 'gain', 'grow', 'increase', 'jump', 'mushroom', 'plummet', 'plunge', 'rocket', 'rise', 'skyrocket', 'soar', 'surge', 'tumble', 'vary', 'dip', 'lower', 'swell']","['NP-PP', 'PP', 'Basic Intransitive']",['Intransitive']
regret,dislike,V,3.15,NONE,"Counter({'v': 4, 'n': 1})",4,"Counter({'n': 2, 'v': 1})",1,"['despise', 'detest', 'disdain', 'dislike', 'regret', 'like', 'love', 'enjoy', 'fear', 'hate']","['despise', 'detest', 'disdain', 'dislike', 'regret', 'like', 'love', 'enjoy', 'fear', 'hate']",['TO-INF-SC'],['TO-INF-SC']
accept,understand,V,7.3,HYPER/HYPONYMS,Counter({'v': 11}),11,Counter({'v': 5}),5,"['accept', 'understand', 'encourage', 'discourage']","['accept', 'understand', 'encourage', 'discourage']","['HOW-S', 'Basic Transitive', 'POSSING', 'S', 'WHAT-S']","['HOW-S', 'Basic Transitive', 'POSSING', 'S', 'WHAT-S']"
wiggle,giggle,V,0.83,NONE,"Counter({'n': 1, 'v': 1})",1,"Counter({'n': 1, 'v': 1})",1,"['buck', 'fidget', 'flap', 'gyrate', 'kick', 'rock', 'squirm', 'sway', 'teeter', 'totter', 'twitch', 'waggle', 'wiggle', 'wobble', 'wriggle']","['beam', 'cackle', 'chortle', 'chuckle', 'cough', 'cry', 'frown', 'gape', 'gasp', 'gawk', 'giggle', 'glare', 'glower', 'goggle', 'grimace', 'grin', 'groan', 'growl', 'guffaw', 'howl', 'jeer', 'laugh', 'moan', 'pout', 'scoff', 'scowl', 'sigh', 'simper', 'smile', 'smirk', 'sneer', 'sneeze', 'snicker', 'sniff', 'snigger', 'snivel', 'snore', 'snort', 'sob', 'titter', 'weep', 'whistle', 'yawn']","['Basic Intransitive', 'NP-PP']","['Basic Intransitive', 'Transitive', 'Transitive', 'PP', 'PP', 'PP', 'NP-ADJP', 'NP-PP']"
hop,skip,V,5.81,SYNONYMS,"Counter({'v': 6, 'n': 3})",6,"Counter({'v': 6, 'n': 2})",6,"['amble', 'backpack', 'bolt', 'bounce', 'bound', 'bowl', 'canter', 'carom', 'cavort', 'charge', 'clamber', 'climb', 'clump', 'coast', 'crawl', 'creep', 'dart', 'dash', 'dodder', 'drift', 'file', 'flit', 'float', 'fly', 'frolic', 'gallop', 'gambol', 'glide', 'goose_step', 'hasten', 'hike', 'hobble', 'hop', 'hurry', 'hurtle', 'inch', 'jog', 'journey', 'jump', 'leap', 'limp', 'lollop', 'lope', 'lumber', 'lurch', 'march', 'meander', 'mince', 'mosey', 'nip', 'pad', 'parade', 'perambulate', 'plod', 'prance', 'promenade', 'prowl', 'race', 'ramble', 'roam', 'roll', 'romp', 'rove', 'run', 'rush', 'sashay', 'saunter', 'scamper', 'scoot', 'scram', 'scramble', 'scud', 'scurry', 'scutter', 'scuttle', 'shamble', 'shuffle', 'sidle', 'skedaddle', 'skip', 'skitter', 'skulk', 'sleepwalk', 'slide', 'slink', 'slither', 'slog', 'slouch', 'sneak', 'somersault', 'speed', 'stagger', 'step', 'stomp', 'stray', 'streak', 'stride', 'stroll', 'strut', 'stumble', 'stump', 'swagger', 'sweep', 'swim', 'tack', 'tear', 'tiptoe', 'toddle', 'toil', 'totter', 'tour', 'traipse', 'tramp', 'travel', 'trek', 'troop', 'trot', 'trudge', 'trundle', 'vault', 'waddle', 'wade', 'walk', 'wander', 'whiz', 'zigzag', 'zoom']","['amble', 'backpack', 'bolt', 'bounce', 'bound', 'bowl', 'canter', 'carom', 'cavort', 'charge', 'clamber', 'climb', 'clump', 'coast', 'crawl', 'creep', 'dart', 'dash', 'dodder', 'drift', 'file', 'flit', 'float', 'fly', 'frolic', 'gallop', 'gambol', 'glide', 'goose_step', 'hasten', 'hike', 'hobble', 'hop', 'hurry', 'hurtle', 'inch', 'jog', 'journey', 'jump', 'leap', 'limp', 'lollop', 'lope', 'lumber', 'lurch', 'march', 'meander', 'mince', 'mosey', 'nip', 'pad', 'parade', 'perambulate', 'plod', 'prance', 'promenade', 'prowl', 'race', 'ramble', 'roam', 'roll', 'romp', 'rove', 'run', 'rush', 'sashay', 'saunter', 'scamper', 'scoot', 'scram', 'scramble', 'scud', 'scurry', 'scutter', 'scuttle', 'shamble', 'shuffle', 'sidle', 'skedaddle', 'skip', 'skitter', 'skulk', 'sleepwalk', 'slide', 'slink', 'slither', 'slog', 'slouch', 'sneak', 'somersault', 'speed', 'stagger', 'step', 'stomp', 'stray', 'streak', 'stride', 'stroll', 'strut', 'stumble', 'stump', 'swagger', 'sweep', 'swim', 'tack', 'tear', 'tiptoe', 'toddle', 'toil', 'totter', 'tour', 'traipse', 'tramp', 'travel', 'trek', 'troop', 'trot', 'trudge', 'trundle', 'vault', 'waddle', 'wade', 'walk', 'wander', 'whiz', 'zigzag', 'zoom']","['Basic Intransitive', 'PP', 'NP-PP', 'NP-PP', 'NP', 'NP', 'Locative Preposition Drop', 'NP-PP', 'NP-PP', 'NP-ADJP', 'NP-PP', 'PP-NP', 'NP-PP', 'Locative Inversion']","['Basic Intransitive', 'PP', 'NP-PP', 'NP-PP', 'NP', 'NP', 'Locative Preposition Drop', 'NP-PP', 'NP-PP', 'NP-ADJP', 'NP-PP', 'PP-NP', 'NP-PP', 'Locative Inversion']"
