word1,word2,pos,sv_score,relation,w1_num_v_senses,w2_num_v_senses,w1_frames,w2_frames,mean_rating,sd_rating,w1_frame_count,w2_frame_count,relation_index,shared_frames
lean,stand,V,3.98,COHYPONYMS,5,12,"['Basic Intransitive', 'PP']","['Basic Transitive', 'NP-PP', 'NP-PP', 'S', 'ING-SC/BE-ING', 'POSSING']",4.0,1.429840705968481,2,6,1,0
return,take,V,1.49,HYPER/HYPONYMS,16,42,['NP-PP'],"['Basic Transitive', 'NP-PP', 'PP-NP', 'NP-PP', 'NP-PP-PP', 'NP-ADVP-PRED']",1.5,1.1005049346146119,1,6,2,1
rejoice,celebrate,V,8.3,NONE,3,3,['PP'],"['Basic Transitive', 'NP-PP', 'NP', 'NP-PP', 'NP-TOBE']",8.333333333333334,1.4142135623730951,1,5,3,0
choke,die,V,4.65,SYNONYMS,14,11,"['NP-PP', 'NP-PP', 'Locatum Subject Alternation', 'Transitive']","['Basic Intransitive', 'PP-NP']",4.666666666666667,1.8737959096740262,4,2,4,0
hate,shun,V,5.64,NONE,1,2,['TO-INF-SC'],"['Basic Transitive', 'Basic Transitive', 'ING-SC/BE-ING-SC', 'POSSING']",5.666666666666667,1.5776212754932308,1,4,3,0
disown,renounce,V,7.64,SYNONYMS,2,4,['-1'],['-1'],7.666666666666666,1.7126976771553504,1,1,4,1
reject,refuse,V,7.97,HYPER/HYPONYMS,7,6,['-1'],['-1'],8.0,1.398411797560202,1,1,2,1
teach,show,V,5.81,NONE,2,12,"['Transitive', 'NP-TO-INF-OC', 'NP-P-ING-AC', 'NP-S', 'NP-WHAT-S', 'NP-WHAT-TO-INF', 'NP-HOW-S']","['Infinitival Copular Clause', 'S', 'Basic Transitive']",5.833333333333334,1.4337208778404378,7,3,3,0
fight,disagree,V,5.98,NONE,4,2,"['Intransitive', 'P-POSSING', 'P-WH-S', 'P-WHAT-S', 'P-WH-TO-INF', 'P-WHAT-TO-INF', 'PP']","['Intransitive', 'P-POSSING', 'P-WH-S', 'P-WHAT-S', 'P-WH-TO-INF', 'P-WHAT-TO-INF', 'PP']",6.0,1.7126976771553506,7,7,3,7
debate,decide,V,4.65,NONE,4,4,"['WH-S', 'WH-TO-INF']",['-1'],4.666666666666667,2.250925735484551,2,1,3,0
follow,chase,V,7.14,HYPER/HYPONYMS,24,4,"['Basic Transitive', 'NP-PP', 'PP']","['Basic Transitive', 'NP-PP', 'PP']",7.166666666666667,1.0593499054713802,3,3,2,3
reject,disown,V,6.47,HYPER/HYPONYMS,7,2,['-1'],['-1'],6.5,1.2866839377079187,1,1,2,1
desire,yearn,V,7.47,HYPER/HYPONYMS,3,3,"['Basic Transitive', 'NP-PP']",['PP'],7.5,1.9002923751652299,2,1,2,0
die,smother,V,2.66,NONE,11,5,"['Basic Intransitive', 'PP-NP']","['NP-PP', 'NP-PP', 'Locatum Subject Alternation', 'Transitive']",2.666666666666667,1.0749676997731399,2,4,3,0
unite,combine,V,8.3,SYNONYMS,6,7,['Simple Reciprocal Intransitive'],"['Simple Reciprocal Intransitive', 'Together Reciprocal Alternation Intransitive']",8.333333333333334,0.9428090415820634,1,2,4,1
tell,notify,V,7.64,NONE,8,1,"['Basic Transitive', 'NP-PP', 'Dative', 'Transitive', 'NP-PP', 'NP-S', 'NP-HOW-TO-INF', 'NP-TO-INF-OC']","['Basic Transitive', 'NP-PP', 'NP-S', 'NP-HOW-TO-INF', 'NP-QUOT', 'NP-PP']",7.666666666666666,1.505545305418162,8,6,3,4
defrost,freeze,V,1.99,NONE,1,10,['Basic Transitive'],"['PP', 'NP-PP', 'Transitive']",2.0,1.3165611772087666,1,3,3,0
triumph,succeed,V,9.79,NONE,4,2,['PP'],['Basic Transitive'],9.833333333333334,0.3162277660168379,1,1,3,0
say,announce,V,8.3,HYPER/HYPONYMS,11,4,"['PP-THAT-S-SUBJUNCT', 'PP-WH-S', 'PP-WHAT-S', 'PP-HOW-S']","['S', 'S-SUBJUNCT']",8.333333333333334,0.816496580927726,4,2,2,0
destroy,explode,V,4.15,HYPER/HYPONYMS,4,10,"['Basic Transitive', 'NP-PP', 'Instrument Subject Alternation']","['Basic Transitive', 'NP-PP', 'Intransitive', 'Middle Construction', 'Instrument Subject Alternation', 'ADJP', 'NP-ADJP-PP', 'NP-PP', 'NP-PP-PP', 'ADJP', 'PP', 'ADJP-PP', 'PP-PP']",4.166666666666667,1.9578900207451218,3,13,2,3
enjoy,participate,V,2.32,NONE,5,2,['TO-INF-SC'],"['PP', 'P-ING-SC']",2.3333333333333335,1.6465452046971292,1,2,3,0
knit,crochet,V,4.98,HYPER/HYPONYMS,3,2,"['Basic Transitive', 'Unspecified Object', 'Material/Product Alternation Transitive', 'Material/Product Alternation Transitive', 'NP-PP', 'NP-NP', 'NP-PP-PP', 'NP-PP', 'NP-PP-PP', 'Raw Material Subject', 'NP-NP-PP', 'NP-PP-PP']","['Basic Transitive', 'Unspecified Object', 'Material/Product Alternation Transitive', 'Material/Product Alternation Transitive', 'NP-PP', 'NP-NP', 'NP-PP-PP', 'NP-PP', 'NP-PP-PP', 'Raw Material Subject', 'NP-NP-PP', 'NP-PP-PP']",5.0,1.247219128924647,12,12,2,8
laugh,tickle,V,3.98,NONE,1,3,"['Basic Intransitive', 'Transitive', 'Transitive', 'PP', 'PP', 'PP', 'NP-ADJP', 'NP-PP']","['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",4.0,1.5776212754932308,8,6,3,2
tell,convince,V,4.48,NONE,8,1,"['Basic Transitive', 'NP-PP', 'Dative', 'Transitive', 'NP-PP', 'NP-S', 'NP-HOW-TO-INF', 'NP-TO-INF-OC']","['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",4.500000000000001,1.2516655570345725,8,6,3,2
achieve,finish,V,5.48,NONE,1,6,['-1'],['(SUBCAT ADL)'],5.5,1.8287822299126937,1,1,3,0
scratch,rub,V,3.98,SYNONYMS,7,3,['Transitive'],"['Basic Transitive', 'NP-PP', 'NP-PP']",4.0,1.2649110640673515,1,3,4,0
stamp,lick,V,0.17,NONE,9,4,"['Basic Transitive', 'NP-PP', 'NP-PP']","['Basic Transitive', 'Unspecified Object', 'Conative', 'PP']",0.16666666666666669,0.31622776601683794,3,4,3,1
hurt,ache,V,5.64,SYNONYMS,7,3,"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",['PP'],5.666666666666667,1.8973665961010275,6,1,4,0
wrap,cover,V,8.47,HYPER/HYPONYMS,4,26,"['PP', 'Conative']",['Basic Transitive'],8.5,1.1005049346146116,2,1,2,0
help,hurt,V,0.0,NONE,8,7,['PP'],"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",0.0,0.0,1,6,3,0
think,reflect,V,8.13,HYPER/HYPONYMS,13,7,"['NP-ADJP-PRED', 'NP-NP-PRED', 'NP-TOBE', 'NP-VEN-NP-OMIT', 'S']",['PP'],8.166666666666668,0.5676462121975466,5,1,2,0
follow,lead,V,0.17,ANTONYMS,24,14,"['Basic Transitive', 'NP-PP', 'PP']","['Basic Transitive', 'NP-PP']",0.16666666666666669,0.31622776601683794,3,2,0,2
run,operate,V,6.31,SYNONYMS,41,7,"['PP', 'Locative Inversion', 'PP-NP', 'NP-PP']","['Basic Transitive', 'NP-PP', 'Intransitive', 'Middle Construction', 'Instrument Subject Alternation', 'ADJP', 'NP-ADJP-PP', 'NP-PP', 'NP-PP-PP', 'ADJP', 'PP', 'ADJP-PP', 'PP-PP']",6.333333333333333,2.440400695696417,4,13,4,2
ignore,hurt,V,2.66,NONE,5,7,['-1'],"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",2.666666666666667,1.5055453054181618,1,6,3,0
deny,prohibit,V,8.63,NONE,7,1,"['Infinitival Copular Clause', 'S', 'Basic Transitive']","['NP-P-ING', 'POSSING', 'ING-AC', 'Basic Transitive']",8.666666666666668,0.9189365834726814,3,4,3,1
realize,set,V,1.16,NONE,6,25,"['Infinitival Copular Clause', 'S', 'Basic Transitive']",['Transitive'],1.1666666666666667,0.8232726023485646,3,1,3,0
exchange,swap,V,9.63,HYPER/HYPONYMS,6,2,"['NP-PP', 'Transitive']",['PP'],9.666666666666666,0.6324555320336758,2,1,2,0
assume,judge,V,5.81,HYPER/HYPONYMS,9,5,['Basic Transitive'],"['NP-P-ING-OC', 'NP-TOBE', 'NP-PP']",5.833333333333334,2.0138409955990952,1,3,2,0
compound,mix,V,5.81,HYPER/HYPONYMS,5,6,['-1'],"['Intransitive', 'P-POSSING', 'P-WH-S', 'P-WHAT-S', 'P-WH-TO-INF', 'P-WHAT-TO-INF', 'PP', 'PP-P-WH-S', 'PP-P-WHAT-S', 'PP-P-WHAT-TO-INF', 'PP-P-WH-TO-INF', 'PP-PP', 'WHAT-S']",5.833333333333334,1.9002923751652299,1,13,2,0
destroy,crush,V,6.97,NONE,4,8,"['Basic Transitive', 'NP-PP', 'Instrument Subject Alternation']","['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",7.000000000000001,1.2292725943057183,3,6,3,2
bleach,wash,V,3.98,NONE,2,13,"['Basic Transitive', 'NP-PP', 'Intransitive', 'Middle Construction', 'Instrument Subject Alternation', 'ADJP', 'NP-ADJP-PP', 'NP-PP', 'NP-PP-PP', 'ADJP', 'PP', 'ADJP-PP', 'PP-PP']","['Intransitive', 'Transitive', 'Unspecified Reflexive Object']",4.0,1.5055453054181618,13,3,3,1
accuse,defend,V,0.66,NONE,2,7,"['NP-PP', 'NP-P-ING-OC', 'POSSING']","['Basic Transitive', 'NP-PP', 'ING-AC', 'POSSING']",0.6666666666666667,0.6992058987801011,3,4,3,2
fade,vanish,V,6.97,HYPER/HYPONYMS,4,5,"['Basic Transitive', 'NP-PP', 'Intransitive', 'Middle Construction', 'Instrument Subject Alternation', 'ADJP', 'NP-ADJP-PP', 'NP-PP', 'NP-PP-PP', 'ADJP', 'PP', 'ADJP-PP', 'PP-PP']","['Basic Intransitive', 'PP-NP']",7.000000000000001,1.7511900715418263,13,2,2,0
demand,command,V,6.14,HYPER/HYPONYMS,6,5,"['S-SUBJUNCT', 'THAT-S']","['S-SUBJUNCT', 'THAT-S']",6.166666666666667,1.5670212364724212,2,2,2,2
decline,descend,V,5.64,HYPER/HYPONYMS,7,4,['Intransitive'],"['Basic Intransitive', 'PP', 'Locative Preposition Drop']",5.666666666666667,2.065591117977289,1,3,2,0
spell,hypnotize,V,3.65,NONE,6,1,"['Basic Transitive', 'NP-PP', 'Unspecified Object']","['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",3.666666666666667,1.8737959096740262,3,6,3,2
enter,admit,V,5.31,NONE,9,8,"['Basic Intransitive', 'PP', 'Locative Preposition Drop']","['NP', 'NP-ADVP-PRED', 'NP-PP']",5.333333333333334,1.9888578520235065,3,3,3,0
poach,boil,V,4.65,NONE,2,5,"['Basic Transitive', 'NP-PP', 'Intransitive', 'Middle Construction', 'Instrument Subject Alternation', 'NP-ADJP', 'NP-ADJP-PP', 'NP-PP', 'NP-PP-PP', 'ADJP', 'PP', 'ADJP-PP', 'PP-PP']","['Basic Transitive', 'NP-PP', 'Intransitive', 'Middle Construction', 'Instrument Subject Alternation', 'NP-ADJP', 'NP-ADJP-PP', 'NP-PP', 'NP-PP-PP', 'ADJP', 'PP', 'ADJP-PP', 'PP-PP']",4.666666666666667,1.9321835661585918,13,13,3,12
overcome,dominate,V,4.81,NONE,4,5,"['Basic Transitive', 'NP-PP']",['Unspecified Object'],4.833333333333333,1.66332999331662,2,1,3,0
assume,suppose,V,9.13,HYPER/HYPONYMS,9,5,['Basic Transitive'],"['NP-ADJP-PRED', 'NP-NP-PRED', 'NP-TOBE', 'NP-VEN-NP-OMIT', 'S']",9.166666666666668,0.5270462766947299,1,5,2,0
deliver,give,V,6.97,HYPER/HYPONYMS,12,44,"['Basic Transitive', 'NP-PP', 'NP-PP', 'NP-PP-PP', 'NP-PP-PP']","['NP-PP', 'NP-PP-PP', 'NP-PP']",7.000000000000001,1.2292725943057183,5,3,2,2
prove,show,V,6.31,SYNONYMS,9,12,['HOW-S'],"['Infinitival Copular Clause', 'S', 'Basic Transitive']",6.333333333333333,1.7511900715418263,1,3,4,0
detach,attach,V,0.33,ANTONYMS,3,5,"['Basic Transitive', 'NP-PP', 'Middle Construction']",['Transitive'],0.33333333333333337,0.42163702135578396,3,1,0,0
blow,hit,V,3.15,COHYPONYMS,22,17,"['Basic Transitive', 'Unspecified Object', 'Material/Product Alternation Transitive', 'Material/Product Alternation Transitive', 'NP-PP', 'NP-NP', 'NP-PP-PP', 'NP-PP', 'NP-PP-PP', 'Raw Material Subject', 'NP-NP-PP', 'NP-PP-PP']",['PP'],3.1666666666666665,1.1972189997378646,12,1,1,0
detach,separate,V,8.13,HYPER/HYPONYMS,3,13,"['Basic Transitive', 'NP-PP', 'Middle Construction']","['Basic Transitive', 'NP-PP']",8.166666666666668,1.3703203194062976,3,2,2,2
assist,aid,V,9.63,SYNONYMS,3,2,['PP'],['PP'],9.666666666666666,0.42163702135578396,1,1,4,1
chew,bite,V,6.97,NONE,1,4,"['Basic Transitive', 'Unspecified Object', 'Conative', 'PP']","['Unintentional Interpretation of Object', 'Unintentional Interpretation of Object']",7.000000000000001,1.6193277068654823,4,2,3,0
float,swim,V,4.65,COHYPONYMS,9,5,"['Basic Intransitive', 'PP', 'NP', 'Locative Inversion', 'NP']","['Basic Intransitive', 'PP', 'NP-PP', 'NP-PP', 'NP', 'NP', 'Locative Preposition Drop', 'NP-PP', 'NP-PP', 'NP-ADJP', 'NP-PP', 'PP-NP', 'NP-PP', 'Locative Inversion']",4.666666666666667,1.4757295747452437,5,14,1,4
squeal,laugh,V,5.64,NONE,2,1,"['Basic Intransitive', 'PP', 'PP', 'NP', 'NP-ADJP', 'PP', 'PP']","['Basic Intransitive', 'Transitive', 'Transitive', 'PP', 'PP', 'PP', 'NP-ADJP', 'NP-PP']",5.666666666666667,1.5055453054181618,7,8,3,3
need,urge,V,4.65,NONE,3,3,"['Basic Transitive', 'NP-TO-INF-OC']","['Basic Transitive', 'NP-PP', 'NP-TO-INF-OC', 'NP-S']",4.666666666666667,1.9888578520235065,2,4,3,2
spill,pour,V,4.65,COHYPONYMS,6,6,"['Basic Intransitive', 'PP', 'NP-PP', 'Locative Inversion', 'ADVP-PRED']","['NP-PP', 'NP-ADVP-PRED', 'PP', 'NP-PP-PP', 'PP-PP']",4.666666666666667,1.4757295747452437,5,5,1,2
acquire,accumulate,V,8.47,NONE,7,2,"['NP-PP', 'PP', 'Basic Intransitive']","['Intransitive', 'NP', 'Together Reciprocal Alternation Transitive']",8.5,0.9944289260117531,3,3,3,0
retreat,run,V,5.64,COHYPONYMS,4,41,"['Basic Intransitive', 'PP']","['PP', 'Locative Inversion', 'PP-NP', 'NP-PP']",5.666666666666667,1.7126976771553504,2,4,1,1
hurt,fall,V,2.32,NONE,7,32,"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",['Intransitive'],2.3333333333333335,1.07496769977314,6,1,3,0
respond,remark,V,5.15,NONE,3,2,"['Basic Transitive', 'NP-PP', 'PP-S', 'QUOT', 'HOW-S', 'HOW-TO-INF', 'WHAT-TO-INF', 'WHAT-S']","['Basic Intransitive', 'PP']",5.166666666666667,1.911950719959998,8,2,3,0
correct,fix,V,8.3,NONE,8,12,"['Basic Transitive', 'NP-PP', 'Intransitive', 'Middle Construction', 'Instrument Subject Alternation', 'ADJP', 'NP-ADJP-PP', 'NP-PP', 'NP-PP-PP', 'ADJP', 'PP', 'ADJP-PP', 'PP-PP']","['Basic Transitive', 'NP-NP', 'NP-PP']",8.333333333333334,0.9428090415820634,13,3,3,2
remain,stay,V,9.13,SYNONYMS,4,11,['Basic Intransitive'],['Basic Intransitive'],9.166666666666668,0.97182531580755,1,1,4,1
blame,hate,V,3.15,NONE,3,1,"['Basic Transitive', 'NP-PP', 'NP', 'NP-PP', 'NP-TOBE']",['TO-INF-SC'],3.1666666666666665,1.5951314818673863,5,1,3,0
flip,flap,V,1.99,NONE,11,6,['Dative'],"['Basic Intransitive', 'NP-PP']",2.0,1.6193277068654826,1,2,3,0
glide,flow,V,4.15,NONE,3,7,"['Basic Intransitive', 'PP', 'Transitive', 'NP-PP', 'ADJP', 'PP', 'NP-ADJP', 'NP-PP']","['Basic Intransitive', 'PP', 'NP-PP', 'Locative Inversion', 'ADVP-PRED']",4.166666666666667,1.7795130420052185,8,5,3,3
drink,quench,V,6.34,NONE,5,6,"['Basic Transitive', 'Unspecified Object', 'NP-ADJP', 'PP']","['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",6.0,1.7126976771553504,4,6,3,2
have,retain,V,6.47,HYPER/HYPONYMS,19,4,['-1'],['-1'],6.5,1.9119507199599983,1,1,2,1
scratch,hurt,V,4.32,NONE,7,7,['Transitive'],"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",4.333333333333334,1.2649110640673518,1,6,3,0
go,leave,V,8.45,HYPER/HYPONYMS,30,14,"['Basic Intransitive', 'PP']","['Basic Intransitive', 'PP', 'Locative Preposition Drop']",8.5,0.9944289260117531,2,3,2,2
begin,stop,V,0.33,ANTONYMS,10,11,"['ING-SC/BE-ING-SC', 'Intransitive', 'Basic Transitive', 'PP', 'NP-PP', 'NP-PP', 'Intransitive']","['NP-P-ING', 'POSSING', 'ING-AC', 'Basic Transitive']",0.33333333333333337,0.42163702135578396,7,4,0,1
scribble,write,V,6.97,HYPER/HYPONYMS,2,10,"['Basic Transitive', 'NP-PP', 'Unspecified Object']","['Basic Intransitive', 'PP']",7.000000000000001,1.0327955589886444,3,2,2,0
think,feel,V,3.32,HYPER/HYPONYMS,13,13,"['NP-ADJP-PRED', 'NP-NP-PRED', 'NP-TOBE', 'NP-VEN-NP-OMIT', 'S']","['Infinitival Copular Clause', 'S', 'Basic Transitive']",3.3333333333333335,1.4142135623730951,5,3,2,1
swim,dip,V,3.15,ANTONYMS,5,14,"['Basic Intransitive', 'PP', 'NP-PP', 'NP-PP', 'NP', 'NP', 'Locative Preposition Drop', 'NP-PP', 'NP-PP', 'NP-ADJP', 'NP-PP', 'PP-NP', 'NP-PP', 'Locative Inversion']",['Intransitive'],3.1666666666666665,1.5238839267549948,14,1,0,0
ascend,descend,V,1.06,ANTONYMS,8,4,"['Basic Intransitive', 'PP', 'Locative Preposition Drop']","['Basic Intransitive', 'PP', 'Locative Preposition Drop']",1.1666666666666667,1.567021236472421,3,3,0,3
erode,deteriorate,V,7.47,COHYPONYMS,2,2,['Intransitive'],['Intransitive'],7.5,1.4337208778404378,1,1,1,1
evict,leave,V,4.32,NONE,2,14,"['Basic Transitive', 'NP-PP']","['Basic Intransitive', 'PP', 'Locative Preposition Drop']",4.333333333333334,2.633122354417533,2,3,3,0
flush,blush,V,5.31,SYNONYMS,7,2,['Intransitive'],['Intransitive'],5.333333333333334,2.3475755815545347,1,1,4,1
rearrange,organize,V,8.13,COHYPONYMS,1,6,['NP-NP'],"['Basic Transitive', 'NP-PP', 'NP-PP', 'NP-PP']",8.166666666666668,0.7378647873726217,1,4,1,0
smell,sweat,V,4.32,NONE,5,1,"['Basic Transitive', 'S', 'Attribute Object Possessor-Attribute Factoring Alternation', 'HOW-S', 'WHAT-S']","['Basic Intransitive', 'PP', 'Transitive', 'NP-PP']",4.333333333333334,1.2649110640673518,5,4,3,0
dance,entertain,V,2.99,NONE,3,3,"['Basic Intransitive', 'PP', 'NP', 'Locative Inversion', 'NP']","['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",3.0,1.5491933384829668,5,6,3,1
stumble,fall,V,7.47,NONE,4,32,"['Basic Intransitive', 'PP', 'NP-PP', 'NP-PP', 'NP', 'NP', 'Locative Preposition Drop', 'NP-PP', 'NP-PP', 'NP-ADJP', 'NP-PP', 'PP-NP', 'NP-PP', 'Locative Inversion']",['Intransitive'],7.5,1.35400640077266,14,1,3,0
demand,reprimand,V,2.82,NONE,6,2,"['S-SUBJUNCT', 'THAT-S']","['Basic Transitive', 'NP-PP', 'NP', 'NP-PP', 'NP-TOBE']",2.8333333333333335,1.636391694484477,2,5,3,0
humiliate,insult,V,5.98,NONE,1,1,"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']","['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",6.0,1.2649110640673515,6,6,3,6
crunch,bite,V,6.64,NONE,4,4,"['Basic Transitive', 'Unspecified Object', 'Conative', 'PP']","['Unintentional Interpretation of Object', 'Unintentional Interpretation of Object']",6.666666666666667,1.4907119849998598,4,2,3,0
tell,announce,V,7.97,HYPER/HYPONYMS,8,4,"['Basic Transitive', 'NP-PP', 'Dative', 'Transitive', 'NP-PP', 'NP-S', 'NP-HOW-TO-INF', 'NP-TO-INF-OC']","['S', 'S-SUBJUNCT']",8.0,0.6324555320336758,8,2,2,0
smash,break,V,9.46,HYPER/HYPONYMS,10,59,"['Basic Transitive', 'NP-PP', 'Intransitive', 'Middle Construction', 'Instrument Subject Alternation', 'NP-ADJP', 'NP-ADJP-PP', 'NP-PP', 'NP-PP-PP', 'PP']","['Basic Intransitive', 'PP', 'NP-PP', 'Locative Inversion', 'ADVP-PRED']",9.5,0.6749485577105528,10,5,2,2
stop,adjourn,V,7.97,HYPER/HYPONYMS,11,2,"['NP-P-ING', 'POSSING', 'ING-AC', 'Basic Transitive']",['-1'],8.0,1.3165611772087664,4,1,2,0
wash,soak,V,5.15,NONE,13,9,"['Intransitive', 'Transitive', 'Unspecified Reflexive Object']","['NP-PP', 'NP-PP', 'Locatum Subject Alternation', 'Transitive']",5.166666666666667,1.1005049346146119,3,4,3,1
run,skip,V,4.15,NONE,41,6,"['PP', 'Locative Inversion', 'PP-NP', 'NP-PP']","['Basic Intransitive', 'PP', 'NP-PP', 'NP-PP', 'NP', 'NP', 'Locative Preposition Drop', 'NP-PP', 'NP-PP', 'NP-ADJP', 'NP-PP', 'PP-NP', 'NP-PP', 'Locative Inversion']",4.166666666666667,1.4337208778404378,4,14,3,4
reflect,shine,V,6.14,SYNONYMS,7,10,['PP'],"['Intransitive', 'PP', 'PP', 'Locative Inversion', 'There-insertion', 'NP']",6.166666666666667,2.057506581601462,1,6,4,1
excuse,interrupt,V,0.66,NONE,6,4,"['Basic Transitive', 'NP-PP', 'NP', 'NP-PP', 'NP-TOBE']",['-1'],0.6666666666666667,0.6992058987801011,5,1,3,0
speak,tell,V,6.81,NONE,5,8,"['Basic Intransitive', 'PP']","['Basic Transitive', 'NP-PP', 'Dative', 'Transitive', 'NP-PP', 'NP-S', 'NP-HOW-TO-INF', 'NP-TO-INF-OC']",6.833333333333333,1.5951314818673865,2,8,3,0
complain,disagree,V,3.82,NONE,2,2,"['Basic Intransitive', 'PP', 'S', 'PP-S', 'PP', 'PP-PP', 'QUOT', 'PP-QUOT', 'PP-PP']","['Intransitive', 'P-POSSING', 'P-WH-S', 'P-WHAT-S', 'P-WH-TO-INF', 'P-WHAT-TO-INF', 'PP']",3.833333333333333,1.0593499054713802,9,7,3,1
punch,fight,V,6.14,NONE,3,4,"['Basic Transitive', 'NP-PP', 'Middle Construction', 'Instrument Subject Alternation', 'Characteristic Property of Instrument']","['Intransitive', 'P-POSSING', 'P-WH-S', 'P-WHAT-S', 'P-WH-TO-INF', 'P-WHAT-TO-INF', 'PP']",6.166666666666667,1.1595018087284057,5,7,3,0
marry,wed,V,8.47,SYNONYMS,2,2,['Simple Reciprocal Intransitive'],['Simple Reciprocal Intransitive'],8.5,1.8529256146249728,1,1,4,1
entertain,show,V,5.15,NONE,3,12,"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']","['Infinitival Copular Clause', 'S', 'Basic Transitive']",5.166666666666667,0.875595035770913,6,3,3,1
push,fight,V,4.98,HYPER/HYPONYMS,10,4,['Dative'],"['Intransitive', 'P-POSSING', 'P-WH-S', 'P-WHAT-S', 'P-WH-TO-INF', 'P-WHAT-TO-INF', 'PP']",5.0,0.9428090415820634,1,7,2,0
learn,read,V,2.32,SYNONYMS,6,11,"['Basic Intransitive', 'P-POSSING', 'P-WHAT-S', 'PP', 'PP-PP']","['Basic Intransitive', 'P-POSSING', 'P-WHAT-S', 'PP', 'PP-PP']",2.3333333333333335,1.5776212754932308,5,5,4,5
shun,reject,V,7.97,NONE,2,7,"['Basic Transitive', 'Basic Transitive', 'ING-SC/BE-ING-SC', 'POSSING']",['-1'],8.0,1.9321835661585918,4,1,3,0
decline,reject,V,9.13,SYNONYMS,7,7,['Intransitive'],['-1'],9.166666666666668,0.8498365855987975,1,1,4,0
explain,describe,V,8.13,HYPER/HYPONYMS,3,4,"['PP-THAT-S-SUBJUNCT', 'PP-WH-S', 'PP-WHAT-S', 'PP-HOW-S']","['ING-AC', 'WHAT-S', 'WHAT-TO-INF']",8.166666666666668,0.8755950357709131,4,3,2,0
deny,admit,V,0.33,ANTONYMS,7,8,"['Infinitival Copular Clause', 'S', 'Basic Transitive']","['NP', 'NP-ADVP-PRED', 'NP-PP']",0.33333333333333337,0.42163702135578396,3,3,0,0
leave,excuse,V,4.38,NONE,14,6,"['Basic Intransitive', 'PP', 'Locative Preposition Drop']","['Basic Transitive', 'NP-PP', 'NP', 'NP-PP', 'NP-TOBE']",4.0,2.270584848790187,3,5,3,0
dismiss,excuse,V,5.48,NONE,6,6,"['Basic Transitive', 'NP-PP']","['Basic Transitive', 'NP-PP', 'NP', 'NP-PP', 'NP-TOBE']",5.5,2.406010991015812,2,5,3,2
think,ponder,V,8.8,HYPER/HYPONYMS,13,1,"['NP-ADJP-PRED', 'NP-NP-PRED', 'NP-TOBE', 'NP-VEN-NP-OMIT', 'S']",['-1'],8.833333333333334,1.2516655570345725,5,1,2,0
hit,pinch,V,2.99,NONE,17,5,['PP'],"['Basic Transitive', 'NP-PP', 'NP-PP', 'NP-PP-PP']",3.0,1.6865480854231358,1,4,3,0
frighten,scare,V,8.96,NONE,2,2,"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']","['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",9.000000000000002,1.5776212754932308,6,6,3,6
whistle,hum,V,4.98,COHYPONYMS,6,4,"['Basic Intransitive', 'PP', 'PP', 'NP', 'NP-ADJP', 'PP', 'PP']","['Basic Intransitive', 'PP', 'PP', 'Basic Transitive', 'QUOT', 'NP-PP', 'S', 'HOW-TO-INF', 'TO-INF-AC', 'PP-S', 'PP-HOW-TO-INF', 'PP-TO-INF-OC', 'PP-TO-INF-OC', 'PP-QUOT']",5.0,1.8856180831641267,7,14,1,2
play,perform,V,5.98,HYPER/HYPONYMS,35,4,"['PP', 'Simple Reciprocal Intransitive', 'With Preposition Drop', 'Intransitive']","['Basic Transitive', 'Unspecified Object', 'NP-PP', 'NP-PP']",6.0,1.776388345929897,4,4,2,0
