word1,word2,pos,sv_score,relation,cf_score,include,one_minus_cf,wn_wup,sv_bucket,cf_bucket,wn_bucket
win,lose,V,1.66,ANTONYMS,1.066339003,1,-0.066339002942824,0.3333333333333333,1,1,2
hit,punch,V,7.64,HYPER/HYPONYMS,0.50005354,1,0.4999464597118461,0.14285714285714285,4,2,1
appear,reappear,V,4.65,HYPER/HYPONYMS,0.843792476,1,0.15620752415152098,0.2,2,1,1
like,adore,V,5.15,NONE,0.236425533,1,0.763574467270554,0.2,3,4,1
jump,flip,V,3.98,COHYPONYMS,0.835789103,1,0.16421089724297502,0.25,2,1,1
magnify,see,V,3.98,NONE,0.8600410890000001,1,0.139958910592828,0.1111111111111111,2,1,1
argue,discuss,V,4.15,NONE,0.638117891,1,0.361882109028836,0.07142857142857142,2,2,1
guess,know,V,1.83,NONE,0.594140573,1,0.405859427071419,0.16666666666666666,1,2,1
remark,say,V,7.97,HYPER/HYPONYMS,0.6997295259999999,1,0.300270473970895,0.5,4,2,2
burst,explode,V,8.13,SYNONYMS,0.26633879,1,0.7336612103422059,0.25,4,3,1
notify,inform,V,8.75,HYPER/HYPONYMS,0.053829006,1,0.946170993551708,0.5,4,4,2
prepare,fix,V,3.15,HYPER/HYPONYMS,0.698719221,1,0.30128077909300705,0.25,2,2,1
erode,decay,V,7.8,HYPER/HYPONYMS,0.7372186759999999,1,0.262781323553495,0.2,4,2,1
do,participate,V,7.97,NONE,0.8179578390000001,1,0.182042161279301,0.25,4,1,1
reduce,diminish,V,6.81,HYPER/HYPONYMS,0.115289045,1,0.884710955005571,0.14285714285714285,3,4,1
explain,understand,V,1.66,NONE,0.6562453,1,0.343754699598103,0.14285714285714285,1,2,1
crawl,run,V,1.33,COHYPONYMS,0.8877050390000001,1,0.112294960568453,0.25,1,1,1
fasten,attach,V,8.47,HYPER/HYPONYMS,0.28517334,1,0.714826660193713,0.5,4,3,2
embarrass,blush,V,5.48,NONE,0.7967946920000001,1,0.203205308079162,0.125,3,1,1
hurt,bite,V,4.48,HYPER/HYPONYMS,0.753748984,1,0.2462510160742969,0.14285714285714285,2,1,1
ignore,avoid,V,8.47,NONE,0.6880044259999999,1,0.311995573968943,0.16666666666666666,4,2,1
cry,sob,V,8.96,HYPER/HYPONYMS,0.292148403,1,0.707851596871108,0.16666666666666666,4,3,1
flex,stretch,V,6.47,COHYPONYMS,0.7549914790000001,1,0.245008520724524,0.125,3,1,1
deny,forbid,V,8.47,NONE,0.724533923,1,0.275466077116582,0.07142857142857142,4,2,1
pinch,squeeze,V,6.64,SYNONYMS,0.611818651,1,0.3881813493306099,0.125,3,2,1
conquer,win,V,7.47,NONE,0.266651859,1,0.7333481413131,0.125,3,3,1
grant,give,V,6.97,HYPER/HYPONYMS,0.512962632,1,0.4870373676542071,0.2,3,2,1
perish,disappear,V,3.62,NONE,0.616587385,1,0.383412614757218,0.2,2,2,1
prohibit,ban,V,9.3,HYPER/HYPONYMS,0.01422249,1,0.985777510154473,0.3333333333333333,4,4,2
shrink,reduce,V,9.13,SYNONYMS,0.223395444,1,0.7766045563460571,0.125,4,4,1
command,tell,V,7.8,HYPER/HYPONYMS,0.8953681240000001,1,0.104631875931438,0.16666666666666666,4,1,1
teach,inform,V,6.81,HYPER/HYPONYMS,0.5772982729999999,1,0.422701726557372,0.5,3,2,2
waste,decompose,V,4.81,NONE,0.746950453,1,0.25304954707479,0.14285714285714285,2,2,1
demand,supply,V,3.15,NONE,1.056389456,1,-0.05638945610863299,0.1,2,1,1
cry,upset,V,5.98,NONE,0.717971934,1,0.282028066238084,0.16666666666666666,3,2,1
suggest,say,V,5.81,HYPER/HYPONYMS,0.634038715,1,0.365961285400523,0.3333333333333333,3,2,2
beg,need,V,3.65,NONE,0.796599004,1,0.203400996485464,0.1,2,1,1
lose,gain,V,0.33,ANTONYMS,1.129259411,1,-0.129259410836614,0.2,1,1,1
abduct,kidnap,V,8.63,SYNONYMS,0.041578941,1,0.958421058773223,1.0,4,4,4
give,disown,V,0.5,NONE,0.955252942,1,0.044747057787539,0.125,1,1,1
sway,swing,V,7.47,SYNONYMS,0.462431734,1,0.537568266460618,0.16666666666666666,3,3,1
urge,crave,V,4.15,NONE,0.713744777,1,0.28625522253969,0.09090909090909093,2,2,1
broil,cook,V,6.97,HYPER/HYPONYMS,0.5384786220000001,1,0.4615213780302511,0.1111111111111111,3,2,1
melt,defrost,V,8.8,HYPER/HYPONYMS,0.530385209,1,0.469614791200428,0.16666666666666666,4,2,1
reproduce,breed,V,9.46,HYPER/HYPONYMS,0.128244514,1,0.871755486189591,0.16666666666666666,4,4,1
invent,make,V,6.64,HYPER/HYPONYMS,0.573923052,1,0.426076947606026,0.2,3,2,1
spell,write,V,5.31,SYNONYMS,0.374995511,1,0.6250044893159351,0.125,3,3,1
push,shove,V,9.3,HYPER/HYPONYMS,0.654827431,1,0.345172568665183,0.5,4,2,2
carry,hold,V,7.09,HYPER/HYPONYMS,0.647479413,1,0.3525205874871169,0.25,3,2,1
slide,swing,V,3.49,COHYPONYMS,0.7045062740000001,1,0.295493725854004,0.16666666666666666,2,2,1
collect,keep,V,5.15,HYPER/HYPONYMS,0.874149712,1,0.125850287949673,0.16666666666666666,3,1,1
stray,wander,V,7.47,SYNONYMS,0.587451855,1,0.4125481450344841,1.0,3,2,4
remove,strip,V,7.47,HYPER/HYPONYMS,0.916391464,1,0.08360853649320099,0.25,3,1,1
decompose,destroy,V,5.48,NONE,0.719831824,1,0.28016817595194105,0.14285714285714285,3,2,1
crackle,crunch,V,6.31,SYNONYMS,0.8083336879999999,1,0.19166631197193496,0.2,3,1,1
think,hesitate,V,2.99,NONE,0.844459685,1,0.15554031523237302,0.2,2,1,1
pretend,imagine,V,6.97,NONE,0.619070693,1,0.3809293068468811,0.125,3,2,1
bump,hit,V,7.3,HYPER/HYPONYMS,0.840634397,1,0.15936560303263098,0.14285714285714285,3,1,1
appear,come,V,3.65,NONE,0.6360319179999999,1,0.36396808164034905,0.2,2,2,1
examine,inspect,V,8.96,HYPER/HYPONYMS,0.230105742,1,0.76989425783749,0.25,4,4,1
increase,accelerate,V,5.89,HYPER/HYPONYMS,0.8377141109999999,1,0.16228588886739906,0.3333333333333333,3,1,2
presume,believe,V,5.31,NONE,0.268227228,1,0.73177277230637,0.2,3,3,1
acknowledge,exist,V,2.32,NONE,0.910198727,1,0.08980127291481697,0.16666666666666666,1,1,1
grind,grate,V,6.47,SYNONYMS,0.8069206529999999,1,0.193079346655042,0.125,3,1,1
pop,explode,V,6.97,NONE,0.951425644,1,0.048574356339465,0.2,3,1,1
tell,listen,V,0.66,NONE,0.650936525,1,0.3490634749600671,0.2,1,2,1
drive,permit,V,1.16,NONE,0.878587775,1,0.121412225239996,0.1,1,1,1
break,unite,V,0.5,COHYPONYMS,1.023888855,1,-0.023888855498303,0.16666666666666666,1,1,1
smell,touch,V,1.0,COHYPONYMS,0.8372600040000001,1,0.162739995715142,0.25,1,1,1
release,relax,V,4.48,NONE,0.824676848,1,0.175323152165746,0.2,2,1,1
beat,abuse,V,6.81,NONE,0.8485213159999999,1,0.151478683930028,0.14285714285714285,3,1,1
bother,aggravate,V,7.3,NONE,0.708418435,1,0.291581564765888,0.1111111111111111,3,2,1
grasp,hold,V,9.3,HYPER/HYPONYMS,0.772950679,1,0.227049320931002,0.25,4,1,1
take,seize,V,8.13,HYPER/HYPONYMS,0.5231964339999999,1,0.476803565572757,0.2,4,2,1
acquire,buy,V,7.3,HYPER/HYPONYMS,0.180872796,1,0.8191272043630579,0.5,3,4,2
create,reproduce,V,5.15,HYPER/HYPONYMS,0.790919493,1,0.209080506842487,0.25,3,1,1
explode,blow,V,5.81,NONE,0.305919058,1,0.69408094209948,0.14285714285714285,3,3,1
perceive,think,V,6.34,NONE,0.764808523,1,0.235191476501398,0.2,3,1,1
wander,search,V,6.97,NONE,0.755667482,1,0.24433251779957105,0.25,3,1,1
whisper,scream,V,0.33,NONE,0.970945961,1,0.029054038788294,0.125,1,1,1
punch,drink,V,0.83,NONE,0.865083403,1,0.134916596633503,0.16666666666666666,1,1,1
grab,pick,V,6.81,NONE,0.5879908420000001,1,0.4120091579235379,0.14285714285714285,3,2,1
bend,stretch,V,6.14,NONE,0.729372791,1,0.270627208789601,0.16666666666666666,3,2,1
pour,drip,V,3.15,HYPER/HYPONYMS,0.924817893,1,0.075182107191597,0.16666666666666666,2,1,1
yell,announce,V,5.89,NONE,0.847945692,1,0.152054308135233,0.125,3,1,1
inform,ask,V,2.49,COHYPONYMS,0.815919572,1,0.184080428108704,0.3333333333333333,1,1,2
acknowledge,accept,V,6.81,HYPER/HYPONYMS,0.293114519,1,0.7068854808115329,0.25,3,3,1
repair,replace,V,2.66,NONE,0.920941306,1,0.079058693625209,0.125,2,1,1
destroy,corrupt,V,5.81,NONE,0.69416265,1,0.30583734956784403,0.2,3,2,1
look,review,V,6.14,NONE,0.651839841,1,0.3481601587091589,0.25,3,2,1
crush,grind,V,7.47,COHYPONYMS,0.242114289,1,0.7578857113170061,0.2,3,4,1
do,stop,V,0.33,NONE,0.968213568,1,0.031786431867223,0.3333333333333333,1,1,2
go,strive,V,2.57,NONE,0.7955465490000001,1,0.204453451289276,0.2,2,1,1
pop,burst,V,8.8,HYPER/HYPONYMS,0.945604655,1,0.054395344716619,0.16666666666666666,4,1,1
make,break,V,0.17,ANTONYMS,1.028223436,1,-0.02822343580297,0.2,1,1,1
weave,knit,V,6.14,COHYPONYMS,0.249760143,1,0.750239856798892,0.125,3,4,1
lose,gamble,V,1.83,NONE,0.836784755,1,0.163215244834606,0.2,1,1,1
lean,lay,V,2.32,HYPER/HYPONYMS,0.907616069,1,0.092383931046357,0.14285714285714285,1,1,1
determine,decide,V,7.8,HYPER/HYPONYMS,0.22609277100000005,1,0.7739072291520959,0.3333333333333333,4,4,2
hurt,strain,V,5.81,NONE,0.911799626,1,0.088200373514861,0.125,3,1,1
adore,admire,V,7.8,NONE,0.606060959,1,0.393939040861766,0.1111111111111111,4,2,1
pay,treat,V,5.15,NONE,0.7168896309999999,1,0.283110369307508,0.14285714285714285,3,2,1
usurp,use,V,1.49,NONE,0.902163858,1,0.097836142084218,0.25,1,1,1
wander,worry,V,1.66,NONE,0.767466963,1,0.232533036936014,0.25,1,1,1
disguise,hide,V,7.97,HYPER/HYPONYMS,0.197905489,1,0.802094510511965,0.5,4,4,2
steal,cheat,V,3.98,NONE,0.744177671,1,0.255822328901343,0.1111111111111111,2,2,1
change,differ,V,5.81,NONE,0.502749522,1,0.497250477594593,0.3333333333333333,3,2,2
observe,see,V,9.3,HYPER/HYPONYMS,0.568870451,1,0.431129549317678,0.25,4,2,1
cough,sneeze,V,3.15,NONE,0.5928301810000001,1,0.40716981855679,0.14285714285714285,2,2,1
prefer,want,V,6.14,NONE,0.756338072,1,0.243661927888744,0.25,3,1,1
leave,flee,V,7.8,HYPER/HYPONYMS,0.55679111,1,0.443208890050885,0.3333333333333333,4,2,2
mistreat,hurt,V,6.14,NONE,0.6590249429999999,1,0.340975056628214,0.14285714285714285,3,2,1
kill,overpower,V,3.49,HYPER/HYPONYMS,0.8476756240000001,1,0.152324375555422,0.2,2,1,1
cry,tease,V,1.51,NONE,0.8616911140000001,1,0.138308885850736,0.125,1,1,1
defend,justify,V,6.81,HYPER/HYPONYMS,0.680314113,1,0.319685887328849,0.1111111111111111,3,2,1
depart,go,V,9.63,SYNONYMS,0.5836943720000001,1,0.416305628377838,0.2,4,2,1
design,invent,V,6.47,COHYPONYMS,0.5059557920000001,1,0.494044208466795,0.3333333333333333,3,2,2
knock,tap,V,5.31,SYNONYMS,0.909929981,1,0.09007001933412301,0.125,3,1,1
let,do,V,0.66,NONE,0.73717931,1,0.262820690481515,0.3333333333333333,1,2,2
disperse,separate,V,5.31,HYPER/HYPONYMS,0.738774081,1,0.26122591911237697,0.2,3,2,1
reap,sow,V,0.66,NONE,0.733745153,1,0.266254846869768,0.16666666666666666,1,2,1
squeak,squeal,V,7.47,NONE,0.35879087,1,0.641209129930592,0.14285714285714285,3,3,1
begin,finish,V,1.83,ANTONYMS,1.103819436,1,-0.103819436473001,0.2,1,1,1
throw,fling,V,8.3,HYPER/HYPONYMS,0.808226247,1,0.191773752649752,0.5,4,1,2
interrupt,break,V,4.65,SYNONYMS,0.328130656,1,0.671869343542856,0.25,2,3,1
justify,argue,V,5.48,HYPER/HYPONYMS,0.6511730370000001,1,0.34882696297099897,0.125,3,2,1
pluck,pull,V,6.47,HYPER/HYPONYMS,0.795925275,1,0.204074725240576,0.5,3,1,2
evaluate,judge,V,8.47,HYPER/HYPONYMS,0.664417067,1,0.335582932911541,0.125,4,2,1
diminish,shrink,V,6.97,HYPER/HYPONYMS,0.257790862,1,0.7422091378286558,0.5,3,3,2
flush,embarrass,V,4.65,NONE,0.909684133,1,0.090315866993866,0.125,2,1,1
make,create,V,8.6,SYNONYMS,0.30975186,1,0.6902481398230289,0.3333333333333333,4,3,2
change,become,V,5.48,HYPER/HYPONYMS,0.868846775,1,0.13115322506726598,0.2,3,1,1
advise,help,V,6.97,NONE,0.820055258,1,0.17994474153507106,0.1,3,1,1
bump,knock,V,7.47,SYNONYMS,0.7859422690000001,1,0.214057730745027,0.2,3,1,1
pounce,hit,V,2.49,NONE,0.697675497,1,0.30232450266459004,0.14285714285714285,1,2,1
crackle,snap,V,3.92,NONE,0.8032695809999999,1,0.196730419026871,0.1,2,1,1
listen,watch,V,1.16,NONE,0.5417598610000001,1,0.458240139137907,0.25,1,2,1
hurt,burn,V,2.99,HYPER/HYPONYMS,0.833285297,1,0.166714703318469,0.2,2,1,1
achieve,excel,V,7.64,NONE,0.933857842,1,0.066142157868029,0.25,4,1,1
surprise,overwhelm,V,4.81,NONE,0.887205461,1,0.112794538806209,0.16666666666666666,2,1,1
leave,visit,V,1.99,NONE,0.786347531,1,0.213652468678261,0.16666666666666666,1,1,1
arrest,suspect,V,3.82,NONE,0.7878716290000001,1,0.21212837140808,0.1111111111111111,2,1,1
accomplish,finish,V,6.97,HYPER/HYPONYMS,0.448181338,1,0.551818662115995,0.5,3,3,2
tell,predict,V,5.48,HYPER/HYPONYMS,0.7231769029999999,1,0.2768230969600089,0.125,3,2,1
spring,bounce,V,8.8,HYPER/HYPONYMS,1.005927322,1,-0.00592732211241,0.5,4,1,2
accept,decline,V,0.0,ANTONYMS,1.041781927,1,-0.04178192719178502,0.14285714285714285,1,1,1
laugh,enjoy,V,5.98,NONE,0.7697522290000001,1,0.230247770782802,0.25,3,1,1
admit,say,V,4.98,NONE,0.634066948,1,0.3659330523324221,0.14285714285714285,2,2,1
win,overcome,V,5.31,NONE,0.66067084,1,0.339329160481636,0.3333333333333333,3,2,2
portray,imitate,V,7.64,NONE,0.698944056,1,0.301055944287528,0.14285714285714285,4,2,1
rip,mend,V,1.49,NONE,0.883837002,1,0.116162997583115,0.125,1,1,1
hold,stay,V,4.48,COHYPONYMS,0.578686489,1,0.4213135109061649,0.25,2,2,1
choke,smother,V,6.14,NONE,0.076274544,1,0.9237254555776048,0.2,3,4,1
cook,fry,V,6.64,HYPER/HYPONYMS,0.620541016,1,0.379458984384894,0.125,3,2,1
dunk,soak,V,5.48,COHYPONYMS,0.16433410199999998,1,0.8356658980934709,0.3333333333333333,3,4,2
jump,pounce,V,7.97,NONE,0.420999399,1,0.5790006010299561,0.16666666666666666,4,3,1
help,scream,V,1.16,NONE,1.012939602,1,-0.012939602458827,0.2,1,1,1
grab,snatch,V,7.97,COHYPONYMS,0.7700966490000001,1,0.229903350766232,0.3333333333333333,4,1,2
humiliate,laugh,V,0.17,NONE,0.8571028,1,0.142897200277964,0.14285714285714285,1,1,1
review,read,V,4.32,NONE,0.905590895,1,0.094409104702732,0.16666666666666666,2,1,1
wear,fit,V,4.81,NONE,0.841203083,1,0.15879691720849,0.16666666666666666,2,1,1
confuse,frustrate,V,5.15,NONE,0.5568547110000001,1,0.443145289024989,0.125,3,2,1
go,enter,V,5.81,NONE,0.953211913,1,0.046788087338479,0.3333333333333333,3,1,2
repeat,mimic,V,8.13,NONE,0.504930339,1,0.495069660886522,0.09090909090909093,4,2,1
fly,ascend,V,6.64,COHYPONYMS,0.945284237,1,0.054715763496124,0.3333333333333333,3,1,2
do,dare,V,1.66,NONE,0.749674408,1,0.250325591945223,0.25,1,2,1
win,accomplish,V,5.81,HYPER/HYPONYMS,0.646232312,1,0.35376768804007297,0.16666666666666666,3,2,1
vanish,diminish,V,6.81,HYPER/HYPONYMS,0.6246534,1,0.3753466003751189,0.2,3,2,1
dance,tap,V,2.66,HYPER/HYPONYMS,0.9440488,1,0.055951200164761,0.14285714285714285,2,1,1
fit,trim,V,3.65,HYPER/HYPONYMS,0.763566692,1,0.23643330843345,0.1111111111111111,2,1,1
send,give,V,5.48,HYPER/HYPONYMS,0.708532295,1,0.29146770492969604,0.25,3,2,1
add,accumulate,V,8.47,COHYPONYMS,0.755410734,1,0.24458926649021,0.1111111111111111,4,1,1
give,lend,V,6.49,HYPER/HYPONYMS,0.15546056,1,0.844539439854902,0.25,3,4,1
disappoint,betray,V,3.49,HYPER/HYPONYMS,0.226076486,1,0.773923514201058,0.09090909090909093,2,4,1
forbid,stop,V,7.8,HYPER/HYPONYMS,0.761006675,1,0.238993325296011,0.08333333333333333,4,1,1
blame,accuse,V,8.47,HYPER/HYPONYMS,0.245471782,1,0.7545282179200029,0.3333333333333333,4,4,2
recommend,tell,V,4.48,HYPER/HYPONYMS,0.709082033,1,0.290917966823258,0.25,2,2,1
win,dominate,V,3.65,NONE,0.6129668779999999,1,0.387033121804818,0.3333333333333333,2,2,2
dissolve,melt,V,6.31,HYPER/HYPONYMS,0.743146469,1,0.25685353090422003,0.16666666666666666,3,2,1
slither,crawl,V,6.81,COHYPONYMS,0.13792608,1,0.862073920273259,0.3333333333333333,3,4,2
grab,seize,V,7.14,HYPER/HYPONYMS,0.303121475,1,0.696878525047222,0.5,3,3,2
swim,drown,V,1.49,SYNONYMS,0.771369358,1,0.228630641510497,0.16666666666666666,1,1,1
discover,invent,V,5.31,NONE,0.7658387640000001,1,0.234161236190612,0.14285714285714285,3,1,1
tell,remind,V,5.64,NONE,0.483300949,1,0.516699050899605,0.25,3,3,1
call,talk,V,4.98,HYPER/HYPONYMS,0.7745578479999999,1,0.2254421521657201,0.125,2,1,1
justify,explain,V,8.13,HYPER/HYPONYMS,0.607299229,1,0.3927007713804629,0.1111111111111111,4,2,1
tease,play,V,5.48,NONE,0.8327653429999999,1,0.16723465658252998,0.125,3,1,1
fill,cover,V,3.49,NONE,0.6143137879999999,1,0.3856862115773329,0.25,2,2,1
help,warn,V,3.82,NONE,0.981472234,1,0.01852776567009,0.125,2,1,1
put,give,V,2.99,HYPER/HYPONYMS,0.632188588,1,0.3678114119942321,0.25,2,2,1
avoid,shun,V,7.47,HYPER/HYPONYMS,0.878930359,1,0.121069640963958,0.5,3,1,2
relax,soothe,V,6.31,NONE,0.260933597,1,0.7390664026943851,0.2,3,3,1
hate,despise,V,9.46,HYPER/HYPONYMS,0.193644572,1,0.806355428130722,0.5,4,4,2
understand,clarify,V,4.15,NONE,0.7479449220000001,1,0.252055077512532,0.125,2,2,1
fix,heal,V,7.09,NONE,0.266511177,1,0.733488823224143,0.125,3,3,1
capture,release,V,0.66,NONE,0.831078951,1,0.16892104930403,0.16666666666666666,1,1,1
achieve,strive,V,4.15,NONE,0.578815864,1,0.421184135740062,0.16666666666666666,2,2,1
condemn,ridicule,V,4.48,NONE,0.7573227570000001,1,0.242677242997104,0.07692307692307693,2,1,1
educate,inform,V,8.47,HYPER/HYPONYMS,0.316644138,1,0.6833558616407409,0.125,4,3,1
upset,disappoint,V,6.97,NONE,0.507553978,1,0.492446022411649,0.14285714285714285,3,2,1
reduce,subtract,V,8.8,HYPER/HYPONYMS,0.85313917,1,0.14686083006517,0.125,4,1,1
follow,trail,V,7.47,HYPER/HYPONYMS,0.8046381220000001,1,0.195361877900327,0.3333333333333333,3,1,2
hustle,dance,V,3.82,NONE,0.817495263,1,0.18250473653022886,0.2,2,1,1
cast,break,V,1.33,NONE,0.879336095,1,0.120663905456326,0.14285714285714285,1,1,1
greet,meet,V,5.98,NONE,0.80396424,1,0.196035759916424,0.16666666666666666,3,1,1
breathe,exhale,V,7.8,HYPER/HYPONYMS,0.302383936,1,0.6976160639881271,0.5,4,3,2
attend,come,V,8.75,COHYPONYMS,0.80059141,1,0.199408589642592,0.2,4,1,1
hurt,insult,V,5.81,HYPER/HYPONYMS,0.7855064390000001,1,0.21449356069533296,0.14285714285714285,3,1,1
strive,seek,V,6.97,HYPER/HYPONYMS,0.052913092,1,0.947086907769182,0.16666666666666666,3,4,1
mend,heal,V,6.81,SYNONYMS,0.233068969,1,0.7669310313696709,0.125,3,4,1
steal,snatch,V,6.34,NONE,0.762865815,1,0.237134184819956,0.16666666666666666,3,1,1
lie,lay,V,6.31,SYNONYMS,0.933337215,1,0.066662785261165,0.2,3,1,1
stop,wait,V,5.31,NONE,0.867161295,1,0.132838704586642,0.3333333333333333,3,1,2
incline,rise,V,3.62,NONE,0.8510434029999999,1,0.148956596846932,0.2,2,1,1
swim,meet,V,0.5,NONE,0.890617085,1,0.109382915015246,0.25,1,1,1
change,turn,V,4.15,HYPER/HYPONYMS,0.660558396,1,0.339441604373064,0.25,2,2,1
forgive,beg,V,0.66,NONE,0.656960445,1,0.343039554985276,0.08333333333333333,1,2,1
hide,scare,V,2.16,NONE,0.79647873,1,0.203521269643701,0.16666666666666666,1,1,1
rearrange,move,V,8.3,HYPER/HYPONYMS,0.7618767470000001,1,0.238123253242876,0.16666666666666666,4,1,1
build,construct,V,9.96,SYNONYMS,0.108258088,1,0.891741911735083,1.0,4,4,4
hit,attack,V,6.81,HYPER/HYPONYMS,0.455249812,1,0.544750188102717,0.16666666666666666,3,3,1
criticize,offend,V,3.32,NONE,0.638140362,1,0.36185963826909495,0.1,2,2,1
lick,taste,V,4.98,NONE,0.7053045370000001,1,0.294695463429484,0.2,2,2,1
succeed,achieve,V,7.8,HYPER/HYPONYMS,0.552377019,1,0.447622981113978,0.5,4,2,2
exchange,return,V,5.48,NONE,0.794183,1,0.205816999544202,0.2,3,1,1
annoy,disturb,V,7.3,NONE,0.150421586,1,0.849578414327152,0.2,3,4,1
broil,burn,V,2.66,NONE,0.70495612,1,0.29504388003444604,0.125,2,2,1
convince,agree,V,1.16,NONE,0.7635653609999999,1,0.23643463949326,0.2,1,1,1
complain,annoy,V,2.66,NONE,0.656682685,1,0.34331731472685906,0.25,2,2,1
slap,pat,V,2.99,NONE,0.86265578,1,0.137344219647035,0.16666666666666666,2,1,1
fasten,loosen,V,0.33,NONE,0.786457765,1,0.21354223527339306,0.16666666666666666,1,1,1
overcome,triumph,V,8.63,NONE,0.884228847,1,0.115771153489643,0.25,4,1,1
scratch,scribble,V,4.15,NONE,0.7153765740000001,1,0.284623425953801,0.125,2,2,1
crash,smash,V,6.81,COHYPONYMS,0.500005923,1,0.499994077114121,0.14285714285714285,3,2,1
sip,swallow,V,5.15,NONE,0.858870235,1,0.141129764883538,0.25,3,1,1
sniff,scratch,V,0.5,NONE,0.7052603740000001,1,0.29473962621329103,0.16666666666666666,1,2,1
decide,analyze,V,2.66,NONE,0.7783983809999999,1,0.221601619346594,0.3333333333333333,2,1,2
swap,fly,V,1.0,COHYPONYMS,0.972772562,1,0.027227438472569,0.16666666666666666,1,1,1
avoid,miss,V,9.13,HYPER/HYPONYMS,0.951236064,1,0.048763935665918,0.3333333333333333,4,1,2
try,convince,V,1.83,NONE,0.718937449,1,0.281062550819331,0.16666666666666666,1,2,1
enjoy,live,V,2.82,NONE,0.8128670920000001,1,0.187132908365722,0.25,2,1,1
respect,acknowledge,V,4.98,COHYPONYMS,0.774450746,1,0.22554925425056,0.16666666666666666,2,1,1
concentrate,learn,V,3.49,NONE,0.836346432,1,0.163653567929136,0.2,2,1,1
perish,die,V,9.46,SYNONYMS,0.225923168,1,0.7740768321201791,1.0,4,4,4
slip,slide,V,5.73,SYNONYMS,0.230799981,1,0.7692000190773779,0.16666666666666666,3,4,1
irritate,bother,V,8.63,SYNONYMS,0.191431506,1,0.8085684941564499,0.1111111111111111,4,4,1
destroy,make,V,2.26,NONE,0.918388436,1,0.081611563729821,0.25,1,1,1
divide,separate,V,7.97,SYNONYMS,0.581442322,1,0.41855767841646097,0.2,4,2,1
lounge,relax,V,7.8,NONE,0.90511153,1,0.094888469965615,0.16666666666666666,4,1,1
appear,show,V,4.98,HYPER/HYPONYMS,0.324362796,1,0.675637203662694,0.2,2,3,1
toss,catch,V,3.49,NONE,0.764913229,1,0.23508677118426,0.1111111111111111,2,1,1
leap,bound,V,7.64,SYNONYMS,0.975898782,1,0.024101218341408,1.0,4,1,4
change,shift,V,6.81,HYPER/HYPONYMS,0.122422506,1,0.877577493804701,0.5,3,4,2
hurt,disappoint,V,5.15,NONE,0.7420691970000001,1,0.25793080342359,0.16666666666666666,3,2,1
conquer,control,V,6.47,HYPER/HYPONYMS,0.900436683,1,0.099563316695436,0.125,3,1,1
despair,cry,V,5.64,NONE,0.668486536,1,0.331513463571758,0.25,3,2,1
divide,split,V,9.3,SYNONYMS,0.044330125,1,0.955669875340366,1.0,4,4,4
bluff,lie,V,7.14,NONE,0.5854357170000001,1,0.4145642825672071,0.2,3,2,1
sip,slurp,V,5.81,NONE,0.6784329170000001,1,0.32156708306435605,0.2,3,2,1
cook,poach,V,3.92,HYPER/HYPONYMS,0.569024357,1,0.430975642591988,0.125,2,2,1
smash,crush,V,9.46,SYNONYMS,0.27952365100000004,1,0.72047634866683,0.2,4,3,1
sneeze,sniff,V,2.82,NONE,0.619025606,1,0.380974394295258,0.14285714285714285,2,2,1
throw,kick,V,1.66,COHYPONYMS,0.628707711,1,0.37129228934272296,0.3333333333333333,1,2,2
flap,cover,V,0.66,NONE,0.876505497,1,0.123494503341611,0.25,1,1,1
dip,chew,V,1.99,NONE,0.873105778,1,0.126894221992159,0.09090909090909093,1,1,1
pull,press,V,2.49,ANTONYMS,0.913757837,1,0.08624216262507599,0.2,1,1,1
embarrass,insult,V,5.15,NONE,0.329796621,1,0.670203379217966,0.2,3,3,1
talk,persuade,V,4.15,NONE,0.77179528,1,0.22820471986898705,0.1111111111111111,2,1,1
disguise,cover,V,5.58,COHYPONYMS,0.80511345,1,0.194886549668065,0.25,3,1,1
shine,rise,V,2.16,NONE,0.901117757,1,0.09888224330811,0.2,1,1,1
hold,seize,V,4.81,NONE,0.6838481940000001,1,0.316151805631348,0.25,2,2,1
get,give,V,1.49,HYPER/HYPONYMS,0.8152051159999999,1,0.184794883692032,0.3333333333333333,1,1,2
attend,leave,V,1.16,NONE,0.962216632,1,0.037783368345838994,0.25,1,1,1
prosper,gain,V,7.3,NONE,0.57157995,1,0.428420050409685,0.14285714285714285,3,2,1
predict,guess,V,7.8,HYPER/HYPONYMS,0.6766770870000001,1,0.323322913318357,0.125,4,2,1
hamper,bother,V,4.98,NONE,0.53539303,1,0.464606970237344,0.07142857142857142,2,2,1
move,walk,V,6.81,HYPER/HYPONYMS,0.884841453,1,0.115158547493066,0.5,3,1,2
stir,blend,V,7.14,NONE,0.326262117,1,0.673737882633646,0.16666666666666666,3,3,1
leave,travel,V,5.98,NONE,0.8088408440000001,1,0.19115915590003504,0.3333333333333333,3,1,2
hesitate,pause,V,8.13,SYNONYMS,0.760363675,1,0.2396363250775561,0.16666666666666666,4,1,1
tap,rap,V,4.48,SYNONYMS,1.006227416,1,-0.006227416033801,0.125,2,1,1
